LON,LAT,U,V,Y,AGWNN_YH,AGWNN_BH0,AGWNN_BH1,AGWNN_BH2,AGWNN_BH3,AGWNN_BH4,AGWNN_BH5
-93.7952,32.4718,206106.241326991,-560025.100940829,12.55666657,12.7567292420865,-0.452449741062223,-0.439798472034327,-0.471378978656222,0.296663322876747,1.83435442040054,0.29388625224096
-84.9789,32.4842,1027884.51464366,-501364.041196631,9.361290393,9.77818915290406,0.0816178473596067,0.0725850296307674,-0.139550440676746,-0.104529691037443,-0.392576220084011,-0.293642773595397
-92.0462,32.51,369353.339798209,-550471.847664204,8.961290306,9.20889152575953,-0.278744458631958,0.141281798021562,0.0908827794523202,-0.168038577685547,0.768705054722649,0.632762903369467
-84.9446,32.5213,1030588.88742942,-496883.267520642,9.01290326,9.07786211840636,0.0870329925353076,0.0617525389154458,-0.143557149959906,-0.0726591362332238,-0.384563150179218,-0.291651753803538
-83.5978,32.6056,1154240.1255993,-472071.138189339,8.435483886,8.92818816521871,-0.0172535525502723,-0.107129821217651,-0.269559986762171,0.0253132755264702,0.0406347880227884,-0.295640295520679
-117.059,32.6312,-1948806.18630886,-327827.313775726,8.696666654,8.422439854171,0.618965720404169,0.0813814054834218,0.0622812903876609,0.955968007520566,0.700533828172535,0.302130377367689
-97.3379,32.6648,-124771.896360973,-540013.256974759,9.833333413,9.97867363671163,-0.753059814605263,-0.906645401494301,0.984881577079931,0.688043163266592,1.62424324648478,0.839439250083433
-94.1675,32.669,170884.070701967,-538775.464351576,9.581249937,10.3350559998033,-0.535019896797057,-0.569248479690699,-0.540700656649094,0.445423287747148,2.08871357322332,0.252876132551522
-115.483,32.6762,-1804074.49710663,-354040.529461318,11.83461542,11.4560021142773,0.578741544423158,-0.00227725382098953,0.0952641698325141,1.04606438849979,1.8449896189417,-0.623519349748089
-97.3423,32.7592,-125033.477461644,-529478.021273727,9.522580685,9.74194022938992,-0.777417218733234,-0.876988782811608,0.905515358244951,0.645586408444863,1.6490796907971,0.847155175503856
-83.641,32.7775,1147755.65677013,-453581.704968431,10.01935484,8.92211983693995,0.0199596215540633,-0.11560474933464,-0.301268550948648,0.135855566816808,0.0368044860286074,-0.28355821101883
-116.944,32.7896,-1934474.66775954,-312936.840292031,8.864044954,8.71742003560102,0.656652757910278,0.0668411298255105,0.0173503534669367,0.886671732992446,0.94746567500026,0.215318030345329
-79.9587,32.791,1486593.85042641,-401048.454219329,7.44222223,7.70413801490207,-0.0165910370826276,-0.59148158811299,-0.39225160368403,0.730728443830849,-0.0918600866029315,-0.336958423992093
-115.563,32.7922,-1808732.49095586,-339851.503599796,9.733333254,9.18171659603493,0.604896365189628,0.00473957558066812,0.0292908964401667,0.961061399397784,1.96357201870104,-0.627956213422955
-83.5435,32.8053,1156353.20617565,-449324.609579489,8.525806458,9.22601544398247,0.013900215730046,-0.130994374655585,-0.319888752889465,0.152439473781228,0.0570490470758888,-0.281965345137797
-97.3565,32.8058,-126281.893019652,-524260.868358976,9.115000033,9.35682526301317,-0.789710186401454,-0.858774664826211,0.877405360045907,0.620535883365117,1.65479345926501,0.852814640848334
-96.8601,32.8201,-80057.261067182,-523204.425017303,9.489285725,9.67952475037131,-0.783335899652294,-0.889930138837274,0.535944904856586,0.684168229571329,1.87596940933347,0.747266458554056
-117.124,32.8457,-1949446.84314638,-303152.195038721,8.184615374,8.47820594513011,0.645359950778651,0.0647501517593917,0.0741208997148787,0.919840728271844,0.825928689918828,0.346860886773227
-111.752,32.8776,-1458437.62450993,-396003.678558127,6.9709678,7.09743400892786,-0.563432716140984,-0.498924176650737,3.53031719420384,4.47856685665249,1.12870504505899,0.138335019260682
-112.037,32.8848,-1484441.42264544,-390798.720537482,14.6968751,14.8093009922067,-0.50739748575352,-0.475223999702924,3.33819258305436,4.31093545112887,1.30985529847307,-0.0253474818231696
-82.8069,32.9674,1221802.31515228,-422184.842452488,9.344000053,9.36009695675283,0.0221942044220777,-0.233300634524296,-0.462700828929996,0.382488741553101,0.203451550533635,-0.282238246727059
-115.539,32.9783,-1802305.49995499,-319979.897335427,9.680645097,9.52489896994937,0.624930176918039,-0.00315505690844689,-0.032053883835091,0.863576746934072,2.23927230500894,-0.715544145875467
-80.065,32.9803,1473310.31379442,-381879.535684838,7.702352935,7.59375559274166,-0.022775638638839,-0.556913840650928,-0.432860951333869,0.682444385928373,-0.0100843385872184,-0.328511551497004
-117.082,32.9854,-1942204.79888605,-288806.136731428,8.590322571,9.96122678252911,0.673465950981278,0.0504186995106426,0.0453102955520784,0.854811952279388,1.0023211161081,0.303085238284766
-91.9392,33.1395,376342.770988554,-479880.295185857,9.945161204,10.1659480437432,-0.339156334533891,0.105231406386415,0.0722496320347096,0.0417910199378903,0.875001061324415,0.561533247199784
-87.4842,33.1899,787899.463134118,-446971.04894235,9.396296236,9.74124804392435,0.63352908129534,0.183600407067096,0.0387436677257784,1.1085679192277,-1.19172122328825,0.127527753194446
-92.6723,33.2206,308115.142564448,-473473.70929545,10.56333336,11.0199680764969,-0.497177237359507,-0.114249419049456,-0.218235662520801,0.137170479319726,1.47671079643561,0.373191110389178
-85.8036,33.2849,941708.602329942,-421122.142994306,8.606451634,8.69773349613245,0.417809922095759,-0.0361116321485339,-0.0715199893522083,0.768926970688832,-0.830716992535071,-0.149498468838727
-87.0036,33.3311,830746.109858801,-427180.630696363,9.883870971,10.1319085779872,0.614135664235523,0.0831065598256589,0.0262333100479087,1.11033163881091,-1.17079907147418,0.0411574299780574
-111.503,33.4212,-1425734.79800241,-339920.335166497,5.403333346,5.66214851402902,-0.948240242369969,-0.0254338917715103,3.05434368904927,4.22367251791379,1.19373270120909,0.448375991973137
-111.855,33.4881,-1456568.29730603,-327212.626481742,6.725000009,6.90446002977905,-0.892569987140006,0.00910855113522357,2.80700304742252,4.00483643897049,1.5152491817571,0.204084574635023
-86.9242,33.4997,836260.532431925,-407741.668121579,10.01935485,10.2294887312,0.627557460820483,0.0418896195392901,0.0411185608340657,1.15846971332731,-1.18662416811355,0.0499829545074026
-112.096,33.5038,-1478202.43013655,-321762.691734544,5.693333332,5.85909079019476,-0.799598127306118,-0.00969739195464819,2.62713260314358,3.82500297659881,1.72263504847336,0.00269215874200157
-86.8441,33.5214,843385.204706526,-404621.381960443,11.13749993,10.7785740677558,0.625773825623873,0.0266480357697212,0.0364781843503562,1.1626292789181,-1.17520796597236,0.0359258466014843
-86.5492,33.5453,870196.350804232,-399306.06388998,9.987500042,9.96915163625372,0.588807340176488,-0.0152914343557879,0.0133492412594086,1.10080778783446,-1.11115355753528,-0.0120529350630872
-86.815,33.5531,845715.715579292,-400838.688667504,11.17741939,10.7152821241595,0.626167415755258,0.0176263488780236,0.0368596070877402,1.16575613063929,-1.17433481824712,0.0351466632528796
-84.3907,33.6108,1067154.80542739,-370031.802160077,9.899999957,9.98237104168725,0.228760889342589,-0.147911100199421,-0.296058722443636,0.563117642819619,-0.254326252262884,-0.186809958664243
-117.676,33.63,-1979714.97123563,-206391.108338415,8.561538485,8.95317351841748,0.731105773295629,-0.0404414102924409,0.0697227028563795,0.617475735486416,0.999525041896719,0.489148033925252
-84.2905,33.6878,1075261.83082082,-360365.593735247,9.19295773,9.84041506323529,0.221965285338061,-0.157775565639506,-0.323990477915711,0.562603153963927,-0.215772496875811,-0.179402296526089
-116.215,33.7085,-1846520.70720926,-227245.814333569,9.067741963,9.40090415185474,0.897101346803976,-0.114446738301909,-0.473209161388745,0.171130770285902,2.76897260159779,-0.746220418875597
-81.8536,33.74,1296661.50648604,-324174.569610408,8.569230758,8.18537536108609,0.0294833261969633,-0.258725489166555,-0.66382163493398,0.511246212315569,0.39314298153725,-0.230006350079727
-84.3914,33.7784,1064809.36899481,-351455.995314517,10.55624999,10.2477055695949,0.255152392771922,-0.164718670472959,-0.312227253681058,0.617608842082818,-0.26238653882759,-0.169261167041439
-118.175,33.7924,-2020274.02097497,-178227.502305813,8.809302306,9.59968399030139,0.65007468116125,-0.0338072255215619,0.208556258058781,0.642509867774606,0.569638017907855,0.718046754838128
-84.4356,33.8022,1060452.36890575,-349310.842511938,10.18709683,9.86709418288014,0.264897110965611,-0.1665983838132,-0.305311903930236,0.630516326639421,-0.283517336338129,-0.165396072224537
-118.189,33.8238,-2020714.52109109,-174516.65034034,8.762068905,9.6130257772069,0.653036287325584,-0.036605835594074,0.199712663395843,0.61819024278097,0.580359586961678,0.707527809089544
-117.938,33.8306,-1998092.41242365,-179084.452262006,9.620430077,10.1878278754973,0.718340149085442,-0.0578873060146611,0.0945240012280716,0.535186722395892,0.871686994976987,0.554248798839954
-116.541,33.8527,-1872382.20937363,-205125.195877685,8.496774181,7.70969217177601,0.959496000832266,-0.154265610379269,-0.502003042900484,0.0782980220085328,2.59584202589731,-0.603921034133304
-118.201,33.8597,-2020858.80140578,-170359.084867735,10.03068179,9.97361014963014,0.663014931276752,-0.0419557955280057,0.173385005526085,0.576343057935533,0.602681628386683,0.675077285198001
-118.205,33.9014,-2020137.3935382,-165741.033868511,9.794623671,9.85623792655666,0.669729150857942,-0.0468865725849448,0.159348779222959,0.544839723513777,0.626347378835278,0.656852739171945
-85.9926,33.9915,916021.971190292,-344484.601685232,9.109677453,8.91110096523797,0.555068822999544,-0.133498746343228,-0.0422371622942487,1.03187893747925,-0.982394397410356,-0.0320335226267876
-117.416,33.9996,-1947146.89800035,-171523.733873914,13.13103447,14.1567212833661,0.883304608075148,-0.134132620998652,-0.232678473254924,0.178649718642067,1.69950992469556,0.0458287570155098
-118.068,34.0103,-2005098.48212921,-156801.308950399,10.36250007,11.0150458531691,0.727159247216752,-0.073871146223268,0.0570425453069872,0.403798512148844,0.875926650844492,0.516139041188411
-84.6074,34.0154,1041925.27274563,-327560.679118546,9.61935484,9.51694144128497,0.317662235905898,-0.186490501934965,-0.288113403545216,0.694544313908169,-0.374281510747956,-0.137030278584566
-117.617,34.0308,-1964320.73751587,-163989.323355637,13.95543479,13.1355916060235,0.860025543289764,-0.130088594270156,-0.183797003696451,0.204662850691076,1.47661620253016,0.152447044621262
-81.155,34.051,1354779.50612226,-280080.157935787,8.711956501,8.78229855520963,-0.0371007454641822,-0.224646727489015,-0.640760338196657,0.344877792304171,0.475845355895024,-0.205483903104075
-118.227,34.0666,-2017823.49700281,-147313.741433882,11.78478257,11.1099310730041,0.703750968336636,-0.0673775991826712,0.0699741498906168,0.374063655003882,0.751297273294676,0.54318065664724
-80.9623,34.094,1371462.23886349,-272569.373185862,8.586666679,8.44220610135487,-0.0564977128363921,-0.216105521084747,-0.616482631941249,0.292125825632901,0.491172321635514,-0.202298208372897
-117.274,34.1067,-1931796.06932018,-162752.276980487,13.31333334,13.5440928393007,0.948982718709407,-0.175501411247193,-0.375102287208956,0.00717994560789667,2.0051328110207,-0.175260187283078
-118.127,34.1326,-2007208.13612407,-142254.427767597,11.49199997,11.5693974804865,0.746964699883966,-0.0882262875648166,-0.00833436206414451,0.275534698519884,0.923923224371391,0.435763285907382
-117.924,34.1365,-1989023.11321447,-146098.320495161,11.72500005,12.1685456063897,0.800097643971273,-0.111007803462584,-0.0895326587177071,0.209452540485102,1.17892440646904,0.312671140258005
-118.533,34.1992,-2041602.58617151,-126365.683141207,10.11612908,10.083721230141,0.639982156491912,-0.0409629566397854,0.116446763146154,0.325193866802608,0.506383589980733,0.605681893774034
-79.7673,34.2143,1477139.96985226,-241393.407544636,8.270967745,7.95414521288595,-0.189394576067969,-0.20466052646288,-0.393766949054287,-0.0183605526535163,0.510260733280804,-0.173838870419599
-116.861,34.2646,-1891060.31835965,-153840.275435549,4.330769209,4.60365593304758,1.07731331734786,-0.261742141671231,-0.678636210573194,-0.298156409244577,2.71373556100617,-0.705511457953336
-85.9699,34.2886,914593.597440125,-311241.189541701,8.596774224,8.55212196760798,0.570551685606221,-0.162829814761714,-0.0613053125637928,0.981568313442159,-0.992437237456476,0.00202720661336594
-93.0002,34.4694,273361.428241842,-335020.549613069,9.706451601,10.2873253036563,-0.706632854982048,0.197062057101149,-0.607610685274671,0.229142257675107,1.62043571147139,-0.082704165320345
-91.559,34.5185,404356.437329348,-324395.031628526,9.510344867,9.58484289102067,-0.311406855463036,0.586901913936201,-0.151728985350029,0.223594584225833,0.387834970011866,0.254602407808744
-86.9675,34.5307,821347.811238472,-293418.227024208,8.633333373,8.83725104579072,0.673346697775745,-0.00761787206999646,0.0353768564348378,1.01246343987277,-1.28621167194103,0.190345339094977
-94.2262,34.5837,161419.172098449,-325046.809488263,9.99677412,10.7979024039102,-0.958006775799613,0.0632441579883299,-0.849409674100658,0.167807439771522,2.31827278390755,-0.163122013328615
-80.1988,34.6154,1430819.24190076,-203781.850896373,8.33913036,8.79596501290746,-0.221871426043013,-0.0517595531332685,-0.43992161704707,-0.171227092185386,0.667001860104359,-0.137310141026942
-92.3287,34.6813,333609.987610824,-309192.735719082,10.90344832,11.1283071591295,-0.54436901090485,0.487481354450058,-0.428881762241283,0.213054214000781,0.998076810611782,0.000823654089738612
-86.5882,34.6855,854016.158076193,-272843.559598754,8.738709711,8.92392043185149,0.647311086895672,-0.0863583578206679,-0.0192416157270306,0.909613431827613,-1.20544271640881,0.133229878206944
-82.2567,34.7518,1243674.49318161,-217667.380670352,8.676923009,8.07402700896243,0.0199014631355242,-0.0820488642552043,-0.65030734669251,0.207116122342289,0.440455248873371,-0.116846574469206
-92.2813,34.7562,337587.284679872,-300653.912650026,10.17252744,10.5305138869512,-0.534902126325647,0.541569692520754,-0.420666263242436,0.210124858480566,0.92785620252355,-0.00366735044620736
-87.6381,34.7626,758253.068228943,-273163.254061335,8.895000052,8.96670070317402,0.660323297805859,0.198677624610175,0.0572596320905289,0.879449110759442,-1.36593343902088,0.332016097994233
-82.4146,34.8439,1228015.88933812,-209524.573721426,8.223750007,8.85607502721223,0.0295665909691711,-0.0886159370281281,-0.644452898310059,0.208207663489759,0.391090822501594,-0.109014999433961
-95.7844,34.8856,19544.5215632704,-292762.255527646,7.893750086,8.6870482194042,-1.15711833449979,0.424836992680836,-0.581046487884143,-0.386310605430237,2.38978162649854,0.237060404804528
-81.9248,34.9556,1270127.48794077,-190722.580593714,7.97078647,8.31333753494733,-0.049532386480265,-0.0266546485427887,-0.629946390922262,0.0596792267170346,0.50707415364866,-0.103550128712406
-85.3009,34.9788,966674.176755536,-227884.439945227,8.782608696,8.86415878759625,0.486539807286057,-0.265110927720202,-0.222357412601956,0.595818956130453,-0.763496526556772,-0.0329082515688865
-85.2429,34.9944,971695.049720431,-225558.652600522,8.664516103,9.36371650243609,0.476974509181343,-0.269179629983385,-0.233298947128893,0.579143981730611,-0.740670398896685,-0.0376018192038882
-78.9531,35.0414,1533949.01836156,-137404.582029077,8.756249964,8.4904296124465,-0.472416332412471,0.0971613310909618,-0.136680423933931,-0.678481287134665,0.903963779622422,-0.0730937355222656
-85.293,35.0509,966477.966289091,-219788.130857345,8.296774172,8.10640537771585,0.489509665480761,-0.271773424347372,-0.22584241926493,0.567633931256053,-0.76629085047097,-0.0385828519962895
-90.0416,35.1512,537924.152781224,-246198.167437255,9.37096775,9.24940148602961,0.147673554005716,1.02550847406961,-0.0161793425210925,0.37939714421682,-0.806992900316924,0.435117336278854
-89.8503,35.1517,555167.354337985,-245042.143346659,8.885185153,8.53641693061432,0.204365082173754,0.996889988570336,-0.000331003570851862,0.407305013018165,-0.898990401414592,0.458163938918718
-89.8707,35.1613,553259.053999977,-244089.086080623,8.687096765,8.70026488826694,0.195352126647542,1.00666152066017,-0.00338441511343018,0.390322669639565,-0.894884789672148,0.456432296305062
-94.7866,35.1863,109564.38769541,-258439.790246856,6,6.70282274730296,-1.08294907229734,0.510438135681758,-0.724342626973578,-0.201841325762475,2.24343076873085,-0.100297021743509
-90.1931,35.1973,523948.959892463,-241895.648579591,8.806896506,9.01571283438121,0.0956267113562832,1.06915253445251,-0.0381434237029254,0.344260534904122,-0.738364779095758,0.408350795824034
-80.8741,35.2132,1359599.00301356,-147700.093337879,9.4375,9.29572777575306,-0.250509811616038,0.136600510883286,-0.467668343551336,-0.346532468973157,0.733982383082408,-0.0946524094016305
-80.7857,35.2401,1366997.1889419,-143459.838375974,9.26129032,9.29749028608812,-0.272758727435427,0.147993962572634,-0.449157209457623,-0.379357254400221,0.748116771277081,-0.0926968912911544
-118.998,35.3246,-2052749.60751572,5939.99542334922,12.16774187,11.131579221792,0.679415873180392,0.0671343351245913,-0.505838367115683,-0.873674408000738,0.744502227798125,-0.251293175750755
-119.063,35.3566,-2057576.51138602,10822.520174012,10.15777781,10.6675330494854,0.643857827163263,0.105099770946033,-0.499074890748544,-0.915295318671604,0.71799249346383,-0.256522636123738
-119.015,35.3856,-2052599.89894969,12935.4370950879,10.45806446,10.3257432619168,0.668877856986919,0.0906764643112876,-0.540909236556866,-0.95900608551561,0.779071437876047,-0.308166676520166
-94.5244,35.4081,132852.675660933,-233284.509940754,8.819354888,9.49497402012776,-1.0534412860589,0.655275675872071,-0.676107491715667,-0.197791433128338,2.06111353397249,-0.156601228738138
-83.2779,35.4668,1141159.48104831,-151247.72340668,7.693103412,7.59109971015906,0.136409809006949,-0.191605056909123,-0.515260180075649,0.134142292024593,-0.00461452219896971,-0.123473173408293
-97.5271,35.4729,-137372.434507351,-225958.989858672,8.762500077,8.92942063066851,-1.04087880411616,1.25922337067158,0.0488671648065122,-1.24115880973913,1.75365993453406,0.77858533733923
-82.5844,35.6062,1200767.18624906,-127245.205744698,7.419999933,7.356666998698,-0.00746552721173135,-0.0739386248505035,-0.533272554456327,-0.0383317382443488,0.209194918374852,-0.113816414610957
-97.4751,35.6141,-132449.749721598,-210228.540140825,8.799999952,9.0848311534919,-1.03701658371085,1.37153117162823,0.0590544424501342,-1.31700188588782,1.75445775919697,0.767551547669575
-91.1889,35.6373,431691.772932682,-197729.625809516,8.881481436,9.10584613470644,-0.253964267803468,1.31902264714399,-0.189660549453352,0.324075298899579,-0.187957994278193,0.144411945230862
-77.3601,35.6413,1662445.71631533,-44649.9265565836,7.790000057,7.62600775217157,-0.712633718071882,0.158799511262882,0.0355233471952301,-0.938933437092384,1.11170280493973,-0.0408148063690867
-81.3656,35.7289,1306921.89333555,-97576.7368119888,8.699999809,8.30792485823456,-0.271412551647201,0.180673676652131,-0.434738878260739,-0.403799649609633,0.585279426946202,-0.094806616976694
-80.2627,35.8145,1402966.28774804,-72389.7472705025,8.443750039,8.71539605749914,-0.52198635764598,0.351094599306863,-0.25008576876148,-0.7262502670627,0.893992575483819,-0.096401639806852
-78.5742,35.8561,1551037.46644447,-41559.095733291,9.058064538,9.06013391856162,-0.772630778406437,0.362344910576483,0.0040194804779502,-1.00645735583089,1.21251389259468,-0.100942658366661
-109.438,35.8804,-1198432.16078385,-96568.7163774224,3.850000143,3.9055859923534,-1.55001458264109,1.55863881213958,-0.14648318571642,1.65117916089987,-0.687979159007045,2.47153429849878
-84.036,35.9446,1066813.16566798,-107011.523934656,8.458064441,8.34674497705964,0.275209717351705,-0.36759134473653,-0.386996483883299,0.0613350232872788,-0.427975262589054,-0.194260410162028
-83.9507,35.9781,1073904.23316634,-102329.369863222,9.103225839,8.99743419561531,0.258768035923359,-0.364059542634887,-0.391996892729792,0.0476846933429621,-0.404777422401598,-0.200450799489756
-83.9258,35.9807,1076074.63343219,-101758.898739416,8.535714269,8.83608055310291,0.248584155913843,-0.362063239687641,-0.397111654333142,0.0429415700854953,-0.403303259176724,-0.194372281404888
-83.8738,36.0192,1080135.20952442,-96892.5435337601,8.390322639,7.8044282830949,0.24353154966643,-0.362263454755146,-0.391714610646992,0.0308664162264642,-0.390008332675788,-0.208060530520466
